cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
16320,11110000,NAND,1,0,1,4184,cooperator,1.4167,17,12.613,134.741,2,500,250,100,0.005,,,,0.2
16321,00110000,AND,1,0,1,4184,cooperator,1.4167,17,18.093,132.764,2,500,250,100,0.005,,,,0.2
16322,10010000,XOR,1,0,1,4184,cooperator,1.4167,17,23.661,130.396,2,500,250,100,0.005,,,,0.2
16323,01110000,OR,1,0,1,4185,cooperator,2.72,17,53.115,46.728,2,500,250,100,0.005,,,,0.2
16324,10110000,XOR,1,0,1,4185,cooperator,2.72,17,46.725,52.135,2,500,250,100,0.005,,,,0.2
16325,00110000,AND,1,0,1,4185,cooperator,2.72,17,41.413,54.926,2,500,250,100,0.005,,,,0.2
16326,11110000,NAND,1,0,1,4185,cooperator,2.72,17,44.195,41.693,2,500,250,100,0.005,,,,0.2
16327,00110000,AND,1,0,1,4185,cooperator,2.72,17,43.884,42.983,2,500,250,100,0.005,,,,0.2
16328,11110000,NAND,1,0,1,4186,cooperator,4.675,17,38.955,142.049,2,500,250,100,0.005,,,,0.2
16329,01110000,OR,1,0,1,4186,cooperator,4.675,17,34.132,153.687,2,500,250,100,0.005,,,,0.2
16330,10110000,XOR,1,0,1,4186,cooperator,4.675,17,22.574,150.168,2,500,250,100,0.005,,,,0.2
16331,00110000,AND,1,0,1,4186,cooperator,4.675,17,22.215,141.743,2,500,250,100,0.005,,,,0.2
16332,10110010,XOR,1,0,1,4187,cooperator,0.5333,16,101.453,167.235,2,500,250,100,0.005,,,,0.2
16333,01110000,OR,1,0,1,4187,cooperator,0.5333,16,90.293,170.127,2,500,250,100,0.005,,,,0.2
16334,11110000,NAND,1,0,1,4187,cooperator,0.5333,16,88.891,165.085,2,500,250,100,0.005,,,,0.2
16335,11110000,NAND,1,0,1,4188,cooperator,4.4,16,73.535,169.319,2,500,250,100,0.005,,,,0.2
16336,01110000,OR,1,0,1,4188,cooperator,4.4,16,66.578,176.878,2,500,250,100,0.005,,,,0.2
16337,10110000,XOR,1,0,1,4188,cooperator,4.4,16,63.138,170.695,2,500,250,100,0.005,,,,0.2
16338,00110000,AND,1,0,1,4188,cooperator,4.4,16,59.535,165.268,2,500,250,100,0.005,,,,0.2
16339,11110000,NAND,1,0,1,4189,cooperator,4.4,16,93.466,119.312,2,500,250,100,0.005,,,,0.2
16340,01110000,OR,1,0,1,4189,cooperator,4.4,16,84.281,128.876,2,500,250,100,0.005,,,,0.2
16341,10110000,XOR,1,0,1,4189,cooperator,4.4,16,83.317,119.513,2,500,250,100,0.005,,,,0.2
16342,00110000,AND,1,0,1,4189,cooperator,4.4,16,87.152,116.265,2,500,250,100,0.005,,,,0.2
16343,01110000,OR,1,0,1,4190,cooperator,2.56,16,171.735,14.03,2,500,250,100,0.005,,,,0.2
16344,10110000,XOR,1,0,1,4190,cooperator,2.56,16,158.891,19.03,2,500,250,100,0.005,,,,0.2
16345,00110000,AND,1,0,1,4190,cooperator,2.56,16,155.276,9.652,2,500,250,100,0.005,,,,0.2
16346,11110000,NAND,1,0,1,4190,cooperator,2.56,16,156.566,3.457,2,500,250,100,0.005,,,,0.2
16347,00110000,AND,1,0,1,4190,cooperator,2.56,16,167.901,6.434,2,500,250,100,0.005,,,,0.2
16348,11110000,NAND,1,0,1,4191,cooperator,2.56,16,249.291,243.581,2,500,250,100,0.005,,,,0.2
16349,10110000,XOR,1,0,1,4191,cooperator,2.56,16,244.916,249.722,2,500,250,100,0.005,,,,0.2
16350,00110000,AND,1,0,1,4191,cooperator,2.56,16,233.737,249.292,2,500,250,100,0.005,,,,0.2
16351,01110000,OR,1,0,1,4191,cooperator,2.56,16,235.465,239.074,2,500,250,100,0.005,,,,0.2
16352,01010011,OR,1,0,1,4191,cooperator,2.56,16,249.064,235.09,2,500,250,100,0.005,,,,0.2
16353,11110000,NAND,1,0,1,4192,cooperator,4.4,16,201.471,116.959,2,500,250,100,0.005,,,,0.2
16354,01110000,OR,1,0,1,4192,cooperator,4.4,16,198.812,123.71,2,500,250,100,0.005,,,,0.2
16355,00110000,AND,1,0,1,4192,cooperator,4.4,16,195.612,112.908,2,500,250,100,0.005,,,,0.2
16356,10110000,XOR,1,0,1,4192,cooperator,4.4,16,196.509,112.698,2,500,250,100,0.005,,,,0.2
16357,11110000,NAND,1,0,1,4193,cooperator,1.3333,16,149.037,239.5,2,500,250,100,0.005,,,,0.2
16358,10110000,XOR,1,0,1,4193,cooperator,1.3333,16,144.745,239.394,2,500,250,100,0.005,,,,0.2
16359,00110000,AND,1,0,1,4193,cooperator,1.3333,16,142.622,245.481,2,500,250,100,0.005,,,,0.2
16360,01110000,OR,1,0,1,4193,cooperator,1.3333,16,137.355,247.059,2,500,250,100,0.005,,,,0.2
16361,10110111,XOR,1,0,1,4193,cooperator,1.3333,16,141.389,237.514,2,500,250,100,0.005,,,,0.2
16362,10110111,XOR,1,0,1,4193,cooperator,1.3333,16,150.456,228.579,2,500,250,100,0.005,,,,0.2
16363,11110000,NAND,1,0,1,4194,cooperator,4.4,16,114.997,140.486,2,500,250,100,0.005,,,,0.2
16364,01110000,OR,1,0,1,4194,cooperator,4.4,16,102.796,149.502,2,500,250,100,0.005,,,,0.2
16365,10110000,XOR,1,0,1,4194,cooperator,4.4,16,98.175,145.296,2,500,250,100,0.005,,,,0.2
16366,00110000,AND,1,0,1,4194,cooperator,4.4,16,102.441,132.831,2,500,250,100,0.005,,,,0.2
16367,01010000,OR,1,0,1,4195,cooperator,2.4,15,84.044,36.323,2,500,250,100,0.005,,,,0.2
16368,10110000,XOR,1,0,1,4195,cooperator,2.4,15,71.255,33.836,2,500,250,100,0.005,,,,0.2
16369,00110000,AND,1,0,1,4195,cooperator,2.4,15,69.621,37.443,2,500,250,100,0.005,,,,0.2
16370,11110010,NAND,1,0,1,4195,cooperator,2.4,15,65.966,27.441,2,500,250,100,0.005,,,,0.2
16371,00110000,AND,1,0,1,4195,cooperator,2.4,15,75.567,27.018,2,500,250,100,0.005,,,,0.2
16372,01110000,OR,1,0,1,4196,cooperator,2.4,15,27.7,98.85,2,500,250,100,0.005,,,,0.2
16373,10110000,XOR,1,0,1,4196,cooperator,2.4,15,22.063,106.705,2,500,250,100,0.005,,,,0.2
16374,00110000,AND,1,0,1,4196,cooperator,2.4,15,8.712,102.457,2,500,250,100,0.005,,,,0.2
16375,11111000,NAND,1,0,1,4196,cooperator,2.4,15,12.943,98.33,2,500,250,100,0.005,,,,0.2
16376,00110000,AND,1,0,1,4196,cooperator,2.4,15,22.295,97.543,2,500,250,100,0.005,,,,0.2
16377,11010000,NAND,1,0,1,4197,cooperator,4.125,15,218.772,126.116,2,500,250,100,0.005,,,,0.2
16378,01110000,OR,1,0,1,4197,cooperator,4.125,15,215.911,133.87,2,500,250,100,0.005,,,,0.2
16379,00110000,AND,1,0,1,4197,cooperator,4.125,15,212.107,125.516,2,500,250,100,0.005,,,,0.2
16380,10110000,XOR,1,0,1,4197,cooperator,4.125,15,215.966,118.806,2,500,250,100,0.005,,,,0.2
16381,01110100,OR,1,0,1,4198,cooperator,2.4,15,147.952,12.084,2,500,250,100,0.005,,,,0.2
16382,10110000,XOR,1,0,1,4198,cooperator,2.4,15,139.491,22.166,2,500,250,100,0.005,,,,0.2
16383,00110010,AND,1,0,1,4198,cooperator,2.4,15,142.369,17.292,2,500,250,100,0.005,,,,0.2
16384,11110000,NAND,1,0,1,4198,cooperator,2.4,15,135.424,10.617,2,500,250,100,0.005,,,,0.2
16385,00110000,AND,1,0,1,4198,cooperator,2.4,15,139.576,10.824,2,500,250,100,0.005,,,,0.2
16386,11110000,NAND,1,0,1,4199,cooperator,4.125,15,182.708,74.808,2,500,250,100,0.005,,,,0.2
16387,01110000,OR,1,0,1,4199,cooperator,4.125,15,169.279,86.964,2,500,250,100,0.005,,,,0.2
16388,00110000,AND,1,0,1,4199,cooperator,4.125,15,168.179,80.082,2,500,250,100,0.005,,,,0.2
16389,10110000,XOR,1,0,1,4199,cooperator,4.125,15,175.308,69.651,2,500,250,100,0.005,,,,0.2
16390,11110000,NAND,1,0,1,4200,cooperator,4.125,15,213.974,25.072,2,500,250,100,0.005,,,,0.2
16391,01110000,OR,1,0,1,4200,cooperator,4.125,15,209.089,28.486,2,500,250,100,0.005,,,,0.2
16392,00110000,AND,1,0,1,4200,cooperator,4.125,15,202.506,21.341,2,500,250,100,0.005,,,,0.2
16393,10110000,XOR,1,0,1,4200,cooperator,4.125,15,219.107,13.945,2,500,250,100,0.005,,,,0.2
16394,11100000,NAND,0,1,1,4201,defector,2.625,15,249.987,161.196,2,500,250,100,0.005,,,,0.2
16395,00110000,AND,1,0,1,4201,cooperator,2.625,15,249.978,166.135,2,500,250,100,0.005,,,,0.2
16396,00110000,AND,1,0,1,4201,cooperator,2.625,15,242.745,163.237,2,500,250,100,0.005,,,,0.2
16397,10110000,XOR,1,0,1,4201,cooperator,2.625,15,249.511,154.031,2,500,250,100,0.005,,,,0.2
16398,00110000,AND,1,0,1,4202,cooperator,4.2,14,45.637,249.959,2,500,250,100,0.005,,,,0.2
16399,11110000,NAND,1,0,1,4202,cooperator,4.2,14,33.886,249.562,2,500,250,100,0.005,,,,0.2
16400,01110000,OR,1,0,1,4202,cooperator,4.2,14,39.415,243.689,2,500,250,100,0.005,,,,0.2
16401,01110000,OR,1,0,1,4203,cooperator,2.24,14,121.258,49.667,2,500,250,100,0.005,,,,0.2
16402,10110000,XOR,1,0,1,4203,cooperator,2.24,14,113.762,54.249,2,500,250,100,0.005,,,,0.2
16403,00110000,AND,1,0,1,4203,cooperator,2.24,14,109.911,47.774,2,500,250,100,0.005,,,,0.2
16404,11110000,NAND,1,0,1,4203,cooperator,2.24,14,103.281,41.779,2,500,250,100,0.005,,,,0.2
16405,00110000,AND,1,0,1,4203,cooperator,2.24,14,113.314,35.868,2,500,250,100,0.005,,,,0.2
16406,11110000,NAND,1,0,1,4204,cooperator,2.45,14,63.542,126.484,2,500,250,100,0.005,,,,0.2
16407,01110000,OR,1,0,1,4204,cooperator,2.45,14,43.923,137.752,2,500,250,100,0.005,,,,0.2
16408,10110000,XOR,1,0,1,4204,cooperator,2.45,14,38.149,129.853,2,500,250,100,0.005,,,,0.2
16409,00100000,AND,0,1,1,4204,defector,2.45,14,55.991,124.774,2,500,250,100,0.005,,,,0.2
16410,11110000,NAND,1,0,1,4205,cooperator,3.85,14,83.727,197.444,2,500,250,100,0.005,,,,0.2
16411,01110000,OR,1,0,1,4205,cooperator,3.85,14,71.773,199.039,2,500,250,100,0.005,,,,0.2
16412,10110000,XOR,1,0,1,4205,cooperator,3.85,14,72.392,192.378,2,500,250,100,0.005,,,,0.2
16413,00110000,AND,1,0,1,4205,cooperator,3.85,14,78.474,187.385,2,500,250,100,0.005,,,,0.2
16414,11110000,NAND,1,0,1,4206,cooperator,3.85,14,123.707,235.779,2,500,250,100,0.005,,,,0.2
16415,10110010,XOR,1,0,1,4206,cooperator,3.85,14,111.728,237.196,2,500,250,100,0.005,,,,0.2
16416,00110000,AND,1,0,1,4206,cooperator,3.85,14,106.642,236.946,2,500,250,100,0.005,,,,0.2
16417,01110000,OR,1,0,1,4206,cooperator,3.85,14,116.558,230.363,2,500,250,100,0.005,,,,0.2
16418,11110000,NAND,1,0,1,4207,cooperator,2.1,14,242.386,88.428,2,500,250,100,0.005,,,,0.2
16419,00110000,AND,1,0,1,4207,cooperator,2.1,14,249.597,93.095,2,500,250,100,0.005,,,,0.2
16420,00110100,AND,1,0,1,4207,cooperator,2.1,14,239.738,88.793,2,500,250,100,0.005,,,,0.2
16421,10110000,XOR,1,0,1,4207,cooperator,2.1,14,249.045,83.113,2,500,250,100,0.005,,,,0.2
16422,11110000,NAND,1,0,1,4208,cooperator,2.45,14,192.942,249.435,2,500,250,100,0.005,,,,0.2
16423,10110000,XOR,1,0,1,4208,cooperator,2.45,14,194.988,249.585,2,500,250,100,0.005,,,,0.2
16424,00110000,AND,1,0,1,4208,cooperator,2.45,14,189.748,249.691,2,500,250,100,0.005,,,,0.2
16425,11110000,NAND,1,0,1,4208,cooperator,2.45,14,177.231,249.884,2,500,250,100,0.005,,,,0.2
16426,10100111,XOR,0,1,1,4208,defector,2.45,14,190.317,241.532,2,500,250,100,0.005,,,,0.2
16427,10110111,XOR,1,0,1,4208,cooperator,2.45,14,194.404,241.422,2,500,250,100,0.005,,,,0.2
16428,10110000,XOR,1,0,1,4209,cooperator,0.4667,14,10.725,182.867,2,500,250,100,0.005,,,,0.2
16429,01110000,OR,1,0,1,4209,cooperator,0.4667,14,0.224,189.323,2,500,250,100,0.005,,,,0.2
16430,11110000,NAND,1,0,1,4209,cooperator,0.4667,14,1.369,175.415,2,500,250,100,0.005,,,,0.2
16431,11110000,NAND,1,0,1,4210,cooperator,1.0833,13,169.756,234.607,2,500,250,100,0.005,,,,0.2
16432,10110000,XOR,1,0,1,4210,cooperator,1.0833,13,167.294,240.272,2,500,250,100,0.005,,,,0.2
16433,00110000,AND,1,0,1,4210,cooperator,1.0833,13,157.475,240.902,2,500,250,100,0.005,,,,0.2
16434,01110000,OR,1,0,1,4210,cooperator,1.0833,13,153.445,239.566,2,500,250,100,0.005,,,,0.2
16435,10110111,XOR,1,0,1,4210,cooperator,1.0833,13,155.921,231.489,2,500,250,100,0.005,,,,0.2
16436,10110111,XOR,1,0,1,4210,cooperator,1.0833,13,169.964,231.209,2,500,250,100,0.005,,,,0.2
16437,11110000,NAND,1,0,1,4211,cooperator,3.575,13,117.022,204.958,2,500,250,100,0.005,,,,0.2
16438,10110000,XOR,1,0,1,4211,cooperator,3.575,13,111.278,217.235,2,500,250,100,0.005,,,,0.2
16439,00110000,AND,1,0,1,4211,cooperator,3.575,13,103.78,207.89,2,500,250,100,0.005,,,,0.2
16440,01110000,OR,1,0,1,4211,cooperator,3.575,13,113.203,199.725,2,500,250,100,0.005,,,,0.2
16441,11110000,NAND,1,0,1,4212,cooperator,3.575,13,83.791,237.308,2,500,250,100,0.005,,,,0.2
16442,10110000,XOR,1,0,1,4212,cooperator,3.575,13,78.613,239.379,2,500,250,100,0.005,,,,0.2
16443,00110000,AND,1,0,1,4212,cooperator,3.575,13,65.322,235.837,2,500,250,100,0.005,,,,0.2
16444,01110000,OR,1,0,1,4212,cooperator,3.575,13,79.98,231.5,2,500,250,100,0.005,,,,0.2
16445,11110001,NAND,1,0,1,4213,cooperator,3.575,13,167.181,144.777,2,500,250,100,0.005,,,,0.2
16446,01110000,OR,1,0,1,4213,cooperator,3.575,13,163.018,151.68,2,500,250,100,0.005,,,,0.2
16447,10110000,XOR,1,0,1,4213,cooperator,3.575,13,155.183,149.112,2,500,250,100,0.005,,,,0.2
16448,00110000,AND,1,0,1,4213,cooperator,3.575,13,153.534,130.447,2,500,250,100,0.005,,,,0.2
16449,11110000,NAND,1,0,1,4214,cooperator,0.0,12,238.787,219.804,2,500,250,100,0.005,,,,0.2
16450,00110000,AND,1,0,1,4214,cooperator,0.0,12,230.049,228.619,2,500,250,100,0.005,,,,0.2
16451,00110000,AND,1,0,1,4214,cooperator,0.0,12,223.468,222.722,2,500,250,100,0.005,,,,0.2
16452,10110000,XOR,1,0,1,4214,cooperator,0.0,12,232.691,212.225,2,500,250,100,0.005,,,,0.2
16453,11010000,NAND,1,0,1,4215,cooperator,3.3,12,198.797,151.13,2,500,250,100,0.005,,,,0.2
16454,01110000,OR,1,0,1,4215,cooperator,3.3,12,194.401,153.462,2,500,250,100,0.005,,,,0.2
16455,00110000,AND,1,0,1,4215,cooperator,3.3,12,186.755,149.502,2,500,250,100,0.005,,,,0.2
16456,10110000,XOR,1,0,1,4215,cooperator,3.3,12,197.177,144.684,2,500,250,100,0.005,,,,0.2
16457,11110000,NAND,1,0,1,4216,cooperator,3.3,12,100.491,96.228,2,500,250,100,0.005,,,,0.2
16458,01110000,OR,1,0,1,4216,cooperator,3.3,12,102.904,105.595,2,500,250,100,0.005,,,,0.2
16459,10110000,XOR,1,0,1,4216,cooperator,3.3,12,88.848,99.422,2,500,250,100,0.005,,,,0.2
16460,00110000,AND,1,0,1,4216,cooperator,3.3,12,100.089,89.78,2,500,250,100,0.005,,,,0.2
16461,01100000,OR,0,1,1,4217,defector,2.1,12,136.634,35.911,2,500,250,100,0.005,,,,0.2
16462,10110000,XOR,1,0,1,4217,cooperator,2.1,12,129.906,48.577,2,500,250,100,0.005,,,,0.2
16463,00110000,AND,1,0,1,4217,cooperator,2.1,12,115.372,43.164,2,500,250,100,0.005,,,,0.2
16464,11110000,NAND,1,0,1,4217,cooperator,2.1,12,121.949,33.94,2,500,250,100,0.005,,,,0.2
16465,00110000,AND,1,0,1,4217,cooperator,2.1,12,129.662,33.645,2,500,250,100,0.005,,,,0.2
16466,11110000,NAND,1,0,1,4218,cooperator,3.3,12,134.767,186.92,2,500,250,100,0.005,,,,0.2
16467,10110000,XOR,1,0,1,4218,cooperator,3.3,12,129.99,191.188,2,500,250,100,0.005,,,,0.2
16468,00110000,AND,1,0,1,4218,cooperator,3.3,12,118.239,188.319,2,500,250,100,0.005,,,,0.2
16469,01110000,OR,1,0,1,4218,cooperator,3.3,12,127.16,186.323,2,500,250,100,0.005,,,,0.2
16470,11110000,NAND,1,0,1,4219,cooperator,1.0,12,181.289,249.617,2,500,250,100,0.005,,,,0.2
16471,10110000,XOR,1,0,1,4219,cooperator,1.0,12,179.902,249.921,2,500,250,100,0.005,,,,0.2
16472,00110000,AND,1,0,1,4219,cooperator,1.0,12,171.023,248.964,2,500,250,100,0.005,,,,0.2
16473,01110000,OR,1,0,1,4219,cooperator,1.0,12,169.079,249.377,2,500,250,100,0.005,,,,0.2
16474,10110111,XOR,1,0,1,4219,cooperator,1.0,12,171.965,241.36,2,500,250,100,0.005,,,,0.2
16475,10110111,XOR,1,0,1,4219,cooperator,1.0,12,179.06,239.394,2,500,250,100,0.005,,,,0.2
16476,11110000,NAND,1,0,1,4220,cooperator,1.8,12,248.428,43.141,2,500,250,100,0.005,,,,0.2
16477,00110000,AND,1,0,1,4220,cooperator,1.8,12,249.773,49.651,2,500,250,100,0.005,,,,0.2
16478,00110100,AND,1,0,1,4220,cooperator,1.8,12,241.117,42.489,2,500,250,100,0.005,,,,0.2
16479,10110000,XOR,1,0,1,4220,cooperator,1.8,12,249.947,34.55,2,500,250,100,0.005,,,,0.2
16480,01110000,OR,1,0,1,4221,cooperator,1.0,12,39.802,122.76,2,500,250,100,0.005,,,,0.2
16481,10110000,XOR,1,0,1,4221,cooperator,1.0,12,35.68,124.758,2,500,250,100,0.005,,,,0.2
16482,00110000,AND,1,0,1,4221,cooperator,1.0,12,31.591,131.931,2,500,250,100,0.005,,,,0.2
16483,11110000,NAND,1,0,1,4221,cooperator,1.0,12,28.196,123.381,2,500,250,100,0.005,,,,0.2
16484,00110000,AND,1,0,1,4221,cooperator,1.0,12,31.385,116.516,2,500,250,100,0.005,,,,0.2
16485,10010000,XOR,1,0,1,4221,cooperator,1.0,12,41.204,110.481,2,500,250,100,0.005,,,,0.2
16486,11110000,NAND,1,0,1,4222,cooperator,3.3,12,176.163,148.609,2,500,250,100,0.005,,,,0.2
16487,10110000,XOR,1,0,1,4222,cooperator,3.3,12,177.025,153.451,2,500,250,100,0.005,,,,0.2
16488,00110000,AND,1,0,1,4222,cooperator,3.3,12,166.098,149.127,2,500,250,100,0.005,,,,0.2
16489,01110000,OR,1,0,1,4222,cooperator,3.3,12,179.982,143.856,2,500,250,100,0.005,,,,0.2
16490,01110000,OR,1,0,1,4223,cooperator,0.2,11,205.212,0.642,2,500,250,100,0.005,,,,0.2
16491,10110000,XOR,1,0,1,4223,cooperator,0.2,11,195.911,11.094,2,500,250,100,0.005,,,,0.2
16492,00011011,AND,1,0,1,4223,cooperator,0.2,11,194.648,1.017,2,500,250,100,0.005,,,,0.2
16493,10010101,XOR,1,0,1,4223,cooperator,0.2,11,200.084,0.334,2,500,250,100,0.005,,,,0.2
16494,11110000,NAND,1,0,1,4224,cooperator,3.025,11,85.095,177.245,2,500,250,100,0.005,,,,0.2
16495,01110100,OR,1,0,1,4224,cooperator,3.025,11,82.153,181.167,2,500,250,100,0.005,,,,0.2
16496,10110000,XOR,1,0,1,4224,cooperator,3.025,11,79.969,169.417,2,500,250,100,0.005,,,,0.2
16497,00110000,AND,1,0,1,4224,cooperator,3.025,11,83.345,174.561,2,500,250,100,0.005,,,,0.2
16498,10110010,XOR,1,0,1,4225,cooperator,0.3667,11,59.291,189.233,2,500,250,100,0.005,,,,0.2
16499,01110000,OR,1,0,1,4225,cooperator,0.3667,11,49.843,197.16,2,500,250,100,0.005,,,,0.2
16500,11111000,NAND,1,0,1,4225,cooperator,0.3667,11,45.822,187.881,2,500,250,100,0.005,,,,0.2
16501,11110000,NAND,1,0,1,4226,cooperator,1.76,11,189.005,205.459,2,500,250,100,0.005,,,,0.2
16502,10110000,XOR,1,0,1,4226,cooperator,1.76,11,184.621,206.89,2,500,250,100,0.005,,,,0.2
16503,00110000,AND,1,0,1,4226,cooperator,1.76,11,172.941,204.428,2,500,250,100,0.005,,,,0.2
16504,01110000,OR,1,0,1,4226,cooperator,1.76,11,175.63,199.487,2,500,250,100,0.005,,,,0.2
16505,10110111,XOR,1,0,1,4226,cooperator,1.76,11,183.986,196.123,2,500,250,100,0.005,,,,0.2
16506,11110000,NAND,1,0,1,4227,cooperator,3.025,11,83.284,242.082,2,500,250,100,0.005,,,,0.2
16507,10110000,XOR,1,0,1,4227,cooperator,3.025,11,77.918,248.499,2,500,250,100,0.005,,,,0.2
16508,00110000,AND,1,0,1,4227,cooperator,3.025,11,61.822,243.362,2,500,250,100,0.005,,,,0.2
16509,01110000,OR,1,0,1,4227,cooperator,3.025,11,75.015,239.634,2,500,250,100,0.005,,,,0.2
16510,01110000,OR,1,0,1,4228,cooperator,1.76,11,118.939,7.369,2,500,250,100,0.005,,,,0.2
16511,10110000,XOR,1,0,1,4228,cooperator,1.76,11,118.821,12.616,2,500,250,100,0.005,,,,0.2
16512,00110000,AND,1,0,1,4228,cooperator,1.76,11,112.263,13.037,2,500,250,100,0.005,,,,0.2
16513,11110000,NAND,1,0,1,4228,cooperator,1.76,11,101.327,4.551,2,500,250,100,0.005,,,,0.2
16514,00110000,AND,1,0,1,4228,cooperator,1.76,11,116.112,0.14,2,500,250,100,0.005,,,,0.2
16515,11110000,NAND,1,0,1,4229,cooperator,3.025,11,119.41,153.601,2,500,250,100,0.005,,,,0.2
16516,01110000,OR,1,0,1,4229,cooperator,3.025,11,113.674,161.703,2,500,250,100,0.005,,,,0.2
16517,10110000,XOR,1,0,1,4229,cooperator,3.025,11,107.354,156.583,2,500,250,100,0.005,,,,0.2
16518,00110100,AND,1,0,1,4229,cooperator,3.025,11,118.238,152.006,2,500,250,100,0.005,,,,0.2
16519,11110000,NAND,1,0,1,4230,cooperator,3.025,11,95.502,150.763,2,500,250,100,0.005,,,,0.2
16520,01110000,OR,1,0,1,4230,cooperator,3.025,11,93.333,157.652,2,500,250,100,0.005,,,,0.2
16521,10110000,XOR,1,0,1,4230,cooperator,3.025,11,80.563,145.713,2,500,250,100,0.005,,,,0.2
16522,00110000,AND,1,0,1,4230,cooperator,3.025,11,87.393,145.407,2,500,250,100,0.005,,,,0.2
16523,11110000,NAND,1,0,1,4231,cooperator,3.025,11,134.33,231.527,2,500,250,100,0.005,,,,0.2
16524,10110000,XOR,1,0,1,4231,cooperator,3.025,11,129.788,238.207,2,500,250,100,0.005,,,,0.2
16525,00110000,AND,1,0,1,4231,cooperator,3.025,11,128.217,229.784,2,500,250,100,0.005,,,,0.2
16526,01010000,OR,1,0,1,4231,cooperator,3.025,11,122.484,230.007,2,500,250,100,0.005,,,,0.2
16527,01110000,OR,1,0,1,4232,cooperator,3.025,11,218.897,0.269,2,500,250,100,0.005,,,,0.2
16528,11110000,NAND,1,0,1,4232,cooperator,3.025,11,216.378,7.156,2,500,250,100,0.005,,,,0.2
16529,00011011,AND,1,0,1,4232,cooperator,3.025,11,209.939,9.023,2,500,250,100,0.005,,,,0.2
16530,10010001,XOR,1,0,1,4232,cooperator,3.025,11,213.953,1.491,2,500,250,100,0.005,,,,0.2
16531,01110000,OR,1,0,1,4233,cooperator,1.6,10,34.02,9.171,2,500,250,100,0.005,,,,0.2
16532,10110000,XOR,1,0,1,4233,cooperator,1.6,10,26.917,13.748,2,500,250,100,0.005,,,,0.2
16533,00110000,AND,1,0,1,4233,cooperator,1.6,10,12.928,7.272,2,500,250,100,0.005,,,,0.2
16534,11110000,NAND,1,0,1,4233,cooperator,1.6,10,17.266,8.921,2,500,250,100,0.005,,,,0.2
16535,00110000,AND,1,0,1,4233,cooperator,1.6,10,24.45,0.975,2,500,250,100,0.005,,,,0.2
16536,01110000,OR,1,0,1,4234,cooperator,1.6,10,74.715,57.613,2,500,250,100,0.005,,,,0.2
16537,10110000,XOR,1,0,1,4234,cooperator,1.6,10,68.155,69.324,2,500,250,100,0.005,,,,0.2
16538,00110000,AND,1,0,1,4234,cooperator,1.6,10,58.76,61.329,2,500,250,100,0.005,,,,0.2
16539,11110000,NAND,1,0,1,4234,cooperator,1.6,10,61.675,55.101,2,500,250,100,0.005,,,,0.2
16540,00110000,AND,1,0,1,4234,cooperator,1.6,10,66.347,55.794,2,500,250,100,0.005,,,,0.2
16541,10110000,XOR,1,0,1,4235,cooperator,0.0,10,249.879,226.348,2,500,250,100,0.005,,,,0.2
16542,10110000,XOR,1,0,1,4235,cooperator,0.0,10,238.199,222.209,2,500,250,100,0.005,,,,0.2
16543,11110000,NAND,1,0,1,4236,cooperator,2.75,10,131.825,177.374,2,500,250,100,0.005,,,,0.2
16544,10110000,XOR,1,0,1,4236,cooperator,2.75,10,125.276,178.647,2,500,250,100,0.005,,,,0.2
16545,00110000,AND,1,0,1,4236,cooperator,2.75,10,123.778,167.665,2,500,250,100,0.005,,,,0.2
16546,01110000,OR,1,0,1,4236,cooperator,2.75,10,132.102,166.402,2,500,250,100,0.005,,,,0.2
16547,11110000,NAND,1,0,1,4237,cooperator,2.75,10,64.747,134.37,2,500,250,100,0.005,,,,0.2
16548,01110000,OR,1,0,1,4237,cooperator,2.75,10,49.273,140.758,2,500,250,100,0.005,,,,0.2
16549,10110000,XOR,1,0,1,4237,cooperator,2.75,10,51.827,134.12,2,500,250,100,0.005,,,,0.2
16550,00110000,AND,1,0,1,4237,cooperator,2.75,10,57.345,131.261,2,500,250,100,0.005,,,,0.2
16551,11110000,NAND,1,0,1,4238,cooperator,1.6,10,209.429,217.235,2,500,250,100,0.005,,,,0.2
16552,10110000,XOR,1,0,1,4238,cooperator,1.6,10,208.556,226.014,2,500,250,100,0.005,,,,0.2
16553,00110000,AND,1,0,1,4238,cooperator,1.6,10,196.156,218.914,2,500,250,100,0.005,,,,0.2
16554,01110000,OR,1,0,1,4238,cooperator,1.6,10,196.878,206.66,2,500,250,100,0.005,,,,0.2
16555,10110111,XOR,1,0,1,4238,cooperator,1.6,10,204.615,209.092,2,500,250,100,0.005,,,,0.2
16556,01110000,OR,1,0,1,4239,cooperator,1.44,9,13.11,56.511,2,500,250,100,0.005,,,,0.2
16557,10110000,XOR,1,0,1,4239,cooperator,1.44,9,12.425,72.249,2,500,250,100,0.005,,,,0.2
16558,00110000,AND,1,0,1,4239,cooperator,1.44,9,0.532,66.457,2,500,250,100,0.005,,,,0.2
16559,11110000,NAND,1,0,1,4239,cooperator,1.44,9,0.086,60.649,2,500,250,100,0.005,,,,0.2
16560,00110000,AND,1,0,1,4239,cooperator,1.44,9,6.606,60.331,2,500,250,100,0.005,,,,0.2
